model,r2,adj_r2,aicc,aic,Value_sig,Income_Sco_sig,Crime_Scor_sig,distance_to_centre_sig,tube_station_distance_sig
OLS baseline,0.3886,0.3873,,40591.166,global sig.,global sig.,global sig.,global sig.,n.s.
GWR raw,0.797,0.7585,7281.8536,7009.5601,6.4% sig.,3.1% sig.,19.7% sig.,20.9% sig.,7.6% sig.
GWR log,0.8018,0.7822,6357.0665,6277.2229,6.3% sig.,3.2% sig.,63.7% sig.,69.8% sig.,17.3% sig.
Spatial Lag,0.7015,,,38025.5387,global sig.,global sig.,global sig.,global sig.,n.s.
