Model,Fit statistic,Information criterion,Distance to centre,Crime score,Rapid-transit distance
OLS baseline,Adj. R² = 0.387,AIC = 40591.2,global sig.,global sig.,n.s.
GWR raw-count,Adj. R² = 0.759,AICc = 7281.9,20.9% sig.,19.7% sig.,7.6% sig.
GWR log-DV,Adj. R² = 0.782,AICc = 6357.1,69.8% sig.,63.7% sig.,17.3% sig.
